node_id,lat,lon,name_osm,name_crash,nta,borough,crashes,ped_inj,ped_kill,cyc_inj,cyc_kill,f12_crashes,f12_ped_inj,f12_ped_kill,f12_cyc_inj,f12_cyc_kill,f24_crashes,f24_ped_inj,f24_ped_kill,f24_cyc_inj,f24_cyc_kill,score_ped_w,score_cyc_w,score_f12_ped_w,score_f12_cyc_w,score_f12_all_w,recency_score,recency_ped,recency_cyc,base_crashes,base_rate_12mo,heat_surprise,cool_surprise,night_share,last_crash
760558,40.80237,-73.964276,Amsterdam Avenue / West 109th Street,W 109 St / Amsterdam Ave,Upper West Side-Manhattan Valley,Manhattan,2,3,2,0,0,2,3,2,0,0,2,3,2,0,0,19,0,19,0,19,17.653,17.653,0.0,0,0.205,-0.0,-0.0,0.0,2026-05-15
79455,40.777253,-73.897981,42nd Street / 19th Avenue,42 St / 19 Ave,Astoria (North)-Ditmars-Steinway,Queens,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,16,0,16,0,16,9.004,9.004,0.0,0,0.205,-0.0,-0.0,0.0,2025-08-12
170022,40.646449,-74.01558,3rd Avenue / 52nd Street,3 Ave / 52 St,Sunset Park (West),Brooklyn,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,16,0,16,0,16,8.473,8.473,0.0,0,0.205,-0.0,-0.0,1.0,2025-07-11
8192,40.670241,-73.906998,Mother Gaston Boulevard / Pitkin Avenue,Mother Gaston Blvd / Pitkin Ave,Brownsville,Brooklyn,18,11,1,6,0,8,4,1,3,0,12,7,1,4,0,19,6,12,3,15,13.784,10.574,3.21,10,4.3,1.15,0.01,0.056,2026-06-04
197199,40.869434,-73.826116,Co-op City Boulevard / Bartow Avenue,Co-Op City Blvd / Bartow Ave,Co-op City,Bronx,13,12,1,1,0,6,6,1,0,0,9,9,1,0,0,20,1,14,0,14,13.457,13.34,0.117,7,3.071,1.04,-0.0,0.154,2026-04-21
65523,40.748526,-73.875432,Roosevelt Avenue / Benham Street,91 St / Roosevelt Ave,Elmhurst,Queens,4,4,1,2,0,4,4,1,2,0,4,4,1,2,0,12,2,12,2,14,8.38,7.225,1.155,0,0.205,4.21,-0.0,0.25,2025-10-25
581868,40.749674,-73.995296,West 30th Street / 8th Avenue,W 30 St / 8 Ave,Midtown South-Flatiron-Union Square,Manhattan,11,16,0,2,0,6,12,0,1,0,9,14,0,2,0,16,2,12,1,13,10.045,9.016,1.028,5,2.252,1.56,-0.0,0.182,2026-04-17
5038,40.752205,-73.981824,5th Avenue / East 40th Street,E 40 St / 5 Ave,Midtown-Times Square,Manhattan,6,4,1,2,0,5,4,1,1,0,5,4,1,1,0,12,2,12,1,13,8.259,7.336,0.922,1,0.614,3.36,-0.0,0.167,2025-12-15
334446,40.759992,-73.964803,East 58th Street / 2nd Avenue,East 58 Street / 2 Avenue,East Midtown-Turtle Bay,Manhattan,22,11,1,11,0,4,2,1,2,0,13,7,1,6,0,19,11,10,2,12,14.443,10.672,3.771,18,7.576,0.03,0.9,0.182,2026-05-06
394316,40.810176,-73.951178,Frederick Douglass Boulevard / West 125th Street,West 125 Street / 8 Avenue,Harlem (South),Manhattan,19,13,0,6,1,4,2,0,2,1,7,4,0,3,1,13,14,2,10,12,12.032,3.096,8.935,15,6.347,0.06,0.62,0.316,2026-03-19
353973,40.640918,-73.97364,Ocean Parkway / Avenue C,Ocean Pkwy / Avenue C,Kensington,Brooklyn,12,7,1,4,0,5,2,1,2,0,8,4,1,3,0,15,4,10,2,12,9.243,7.408,1.835,7,3.071,0.71,-0.0,0.417,2026-04-12
352118,40.599388,-73.951415,Ocean Avenue / Avenue U,Ocean Ave / Avenue U,Madison,Brooklyn,13,10,1,2,0,5,2,1,2,0,9,6,1,2,0,18,2,10,2,12,9.228,7.997,1.231,8,3.481,0.57,0.07,0.077,2025-11-05
249361,40.80461,-73.91223,East 138th Street / Bruckner Boulevard Shared-Use Path,Bruckner Blvd / E 138 St,Mott Haven-Port Morris,Bronx,13,8,1,5,0,4,1,1,2,0,7,3,1,3,0,16,5,9,2,11,12.068,9.671,2.397,9,3.89,0.26,0.19,0.154,2026-05-07
249384,40.861649,-73.891436,East Fordham Road / Webster Avenue,E Fordham Rd / Webster Ave,Fordham Heights,Bronx,22,20,0,3,0,11,9,0,2,0,16,13,0,3,0,20,3,9,2,11,10.347,8.562,1.786,11,4.709,2.04,0.0,0.227,2026-05-16
